Date Order,City,County,Ordinance Date,Effective Date,Report Date,Annexation Type,Authorization Number,Authorization Type,Acreage,Comments,AnnexID
11084,Newnan,Coweta,5/28/1996,6/1/1996,6/25/1996,Annex,#96-12,,17.925,   ,7223
11085,Baxley,Appling,5/28/1996,6/30/1996,6/5/1996,Annex,#96-07,,,   ,7264
11086,Baxley,Appling,5/28/1996,6/30/1996,6/5/1996,Annex,#96-08,,0.918,   ,7265
11087,Cairo,Grady,5/28/1996,6/30/1996,12/9/1996,Annex,462,,20.04,   ,11227
11088,Cairo,Grady,5/28/1996,5/28/1996,5/9/1997,Annex,464,,20.04,   ,11228
11089,Monroe,Walton,5/31/1996,6/30/1996,8/5/1996,Annex,,,15.617,   ,11552
11090,Byron,Peach,6/1/1996,6/30/1996,7/16/1996,Annex,,,5.5,   ,11226
11091,Carnesville,Franklin,6/1/1996,7/1/1996,6/15/1996,Annex,,,7.71,   ,11251
11092,Elberton,Elbert,6/3/1996,6/30/1996,8/8/1996,Annex,1087,,,   ,6357
11093,Jasper,Pickens,6/3/1996,6/30/1996,6/19/1996,Annex,,,27.373,   ,6559
11094,Warner Robins,Houston,6/3/1996,6/30/1996,7/24/1997,Annex,44-96,,20.6, Country Meadows  ,6730
11095,Danielsville,Madison,6/3/1996,6/30/1996,6/24/1996,Annex,#96,,1.09,   ,7092
11096,Dallas,Paulding,6/3/1996,7/1/1993,6/12/1996,Annex,96-10,,3,   ,7150
11097,Dallas,Paulding,6/3/1996,7/1/1996,6/12/1996,Annex,96-11,,25.364,   ,7151
11098,Dallas,Paulding,6/3/1996,7/1/1996,6/12/1996,Annex,96-12,,29.038,   ,7152
11099,Oxford,Newton,6/3/1996,7/1/1996,,Annex,,,3,   ,7287
11100,Warner Robins,Houston,6/3/1996,6/30/1996,7/16/1996,Annex,#44-96,,1.51,   ,11699
11101,Cornelia,Habersham,6/4/1996,6/30/1996,6/9/1996,Annex,250-71,,0.59,   ,6355
11102,Winder,Barrow,6/4/1996,6/30/1996,6/24/1996,Annex,#74,,,   ,7276
11103,Conyers,Rockdale,6/4/1996,6/30/1996,10/2/1996,Annex,584,,180.5,   ,11165
11104,Forsyth,Monroe,6/4/1996,6/30/1996,6/12/1996,Annex,,,0.346,   ,11331
11105,Waycross,Ware,6/4/1996,6/30/1996,9/30/1996,Annex,96-14,,,   ,11714
11106,Valdosta,Lowndes,6/6/1996,6/30/1996,1/7/1997,Annex,96-26,,0.6322,   ,11682
11107,Valdosta,Lowndes,6/6/1996,6/30/1996,1/7/1997,Annex,96-27,,5,   ,11728
11108,Kennesaw,Cobb,6/7/1996,6/30/1996,7/2/1996,Annex,,,1.33,   ,7184
11109,Fitzgerald,Ben Hill,6/10/1996,7/1/1996,7/1/1997,Annex,1216,,1.17,   ,6524
11110,Oakwood,Hall,6/10/1996,6/30/1996,11/8/1996,Annex,272,,2.27,   ,7139
11111,Barnesville,Lamar,6/10/1996,6/30/1996,7/8/1996,Annex,#329,,126.4,   ,11164
11112,Cedartown,Polk,6/10/1996,6/30/1996,3/18/1997,Annex,21996,,188.319,  Territory No.34 ,11273
11113,Fairburn,Fulton,6/10/1996,6/30/1996,8/5/1996,Annex,#96-12,,100.452,   ,11324
11114,Fitzgerald,Ben Hill,6/10/1996,7/1/1996,,,96-1216,Ordinance,1.17 acres,,307109
11115,Springfield,Effingham,6/11/1996,6/30/1996,7/18/1996,Annex,,,,   ,6561
11116,Griffin,Spalding,6/11/1996,7/1/1996,8/1/1996,Annex,96-7,,4.42,   ,6911
11117,Griffin,Spalding,6/11/1996,7/1/1996,8/1/1996,Annex,96-9,,28.222,   ,6912
11118,Baxley,Appling,6/11/1996,7/1/1996,7/1/1996,Annex,96-010,,,   ,7275
11119,Fort Oglethorpe,Catoosa,6/12/1996,6/30/1996,6/24/1996,Annex,,,, 417 Cloud Springs Rd  ,7093
11120,Fort Oglethorpe,Catoosa,6/12/1996,6/30/1996,6/24/1996,Annex,,,1.17,   ,7094
11121,Douglasville,Douglas,6/17/1996,6/30/1996,8/5/1996,Annex,#0-96-31,,725,   ,6532
11122,Kennesaw,Cobb,6/17/1996,6/30/1996,7/2/1996,Annex,,,0.3,   ,7181
11123,Kennesaw,Cobb,6/17/1996,6/30/1996,7/2/1996,Annex,,,7.17,   ,7182
11124,Kennesaw,Cobb,6/17/1996,6/30/1996,7/2/1996,Annex,,,4.64,   ,7183
11125,Douglasville,Douglas,6/17/1996,6/30/1996,8/5/1996,Annex,#0-96-32,,7.297,   ,11300
11126,Douglasville,Douglas,6/17/1996,6/30/1996,8/5/1996,Annex,,,,   ,11301
11127,Powder Springs,Cobb,6/17/1996,6/30/1996,8/5/1996,Annex,#96-14,,1.269,   ,11724
11128,Gainesville,Hall,6/18/1996,7/1/1996,7/2/1996,Annex,96-22,,1.94,   ,11344
11129,Pelham,Mitchell,6/20/1996,6/30/1996,7/22/1996,Annex,,,,   ,6360
11130,Pelham,Mitchell,6/20/1996,6/30/1996,1/22/1996,Annex,,,,   ,6361
11131,Pelham,Mitchell,6/20/1996,6/30/1996,7/22/1996,Annex,,,,   ,6362
11132,Acworth,Cobb,6/21/1996,6/30/1996,10/9/1996,Annex,96-602a,,3.38,   ,11750
11133,East Point,Fulton,6/21/1996,7/1/1996,,,823,Ordinance,8.79,This annexation was passed by local ordinance in June 1996.  It was not processed by Fulton County until June 2000.,303721
11134,Centerville,Houston,6/25/1996,6/30/1996,7/16/1996,Annex,#96-4,,,   ,6308
11135,Centerville,Houston,6/25/1996,6/30/1996,7/16/1996,Annex,#96-2A,,3.49,   ,6309
11136,Newnan,Coweta,6/25/1996,6/30/1996,7/8/1996,Annex,#96-13,,5.42,   ,6554
11137,Warner Robins,Houston,6/25/1996,7/1/1996,10/10/1996,Annex,58-96,,,   ,6916
11138,Centerville,Houston,6/25/1996,6/30/1996,7/16/1996,Annex,96-2A,,17.7,   ,11275
11139,Centerville,Houston,6/25/1996,6/30/1996,7/16/1996,Annex,96-4,,,   ,12013
11140,Centerville,Houston,6/25/1996,6/30/1996,7/16/1996,Annex,96-4,,10.09,   ,12014
11141,Barnesville,Lamar,6/27/1996,6/30/1996,8/5/1996,Annex,#332,,57.08,   ,6563
11142,Barnesville,Lamar,6/27/1996,6/30/1996,8/5/1996,Annex,#330,,2.21,   ,6564
11143,Grovetown,Columbia,6/27/1996,6/30/1996,7/8/1996,Annex,#124,,7.48,  Oakgrove Mobile ,11371
11144,Warner Robins,Houston,6/27/1996,7/1/1996,7/16/1996,Annex,#53-96,,46.5,   ,11700
11145,Warner Robins,Houston,6/27/1996,7/1/1996,7/16/1996,Annex,#54-96,,2.31,   ,11701
11146,Warner Robins,Houston,6/27/1996,7/1/1996,7/16/1996,Annex,#55-96,,,   ,11702
11147,Byron,Peach,6/28/1996,6/30/1996,,Annex,,,1.303,   ,12005
11148,Warner Robins,Houston,6/30/1996,7/1/1996,7/24/1997,Annex,55-96,,, Country Meadow  ,6728
11149,Warner Robins,Houston,6/30/1996,6/30/1996,7/24/1997,Annex,53-96,,46.5, LL16/11 dist.  ,6729
11150,Oxford,Newton,6/30/1996,7/1/1996,,Annex,,,5,   ,7288
11151,Oxford,Newton,6/30/1996,7/1/1996,,Annex,,,7.79,   ,7301
11152,Oxford,Newton,6/30/1996,7/1/1996,,Annex,,,5.19,   ,7302
11153,Oxford,Newton,6/30/1996,7/1/1996,,Annex,,,3,   ,7303
11154,Oxford,Newton,6/30/1996,7/1/1996,,Annex,,,5.55,   ,7304
11155,Oxford,Newton,6/30/1996,7/1/1996,,Annex,,,5.55,   ,7305
11156,Oxford,Newton,6/30/1996,7/1/1996,,Annex,,,5.55,   ,7306
11157,Oxford,Newton,6/30/1996,7/1/1996,,Annex,,,5.16,   ,7307
11158,Oxford,Newton,6/30/1996,7/1/1996,,Annex,,,7.79,   ,7308
11159,Oxford,Newton,6/30/1996,7/1/1996,,Annex,,,7.79,   ,7309
11160,Oxford,Newton,6/30/1996,6/30/1996,,Annex,,,5.95,   ,7310
11161,Oxford,Newton,6/30/1996,6/30/1996,,Annex,,,5.9,   ,7311
11162,Oxford,Newton,6/30/1996,6/30/1996,,Annex,,,5.95,   ,7312
11163,Marietta,Cobb,6/30/1996,,9/4/1986,,#4398,,0.88,   ,9659
11164,Oxford,Newton,6/30/1996,6/30/1996,,Annex,,,172.11,   ,11570
11165,Oxford,Newton,6/30/1996,6/30/1996,,Annex,,,25.46,   ,11571
11166,Oxford,Newton,6/30/1996,6/30/1996,,Annex,,,2,   ,11572
11167,Oxford,Newton,6/30/1996,6/30/1996,,Annex,,,1.63,   ,11573
11168,Oxford,Newton,6/30/1996,6/30/1996,,Annex,,,1.06,   ,11574
11169,Oxford,Newton,6/30/1996,6/30/1996,,Annex,,,18,   ,11575
11170,Oxford,Newton,6/30/1996,6/30/1996,,Annex,,,18,   ,11576
11171,Oxford,Newton,6/30/1996,6/30/1996,,Annex,,,0.933,   ,11577
11172,Oxford,Newton,6/30/1996,6/30/1996,,Annex,,,32.05,   ,11578
11173,Oxford,Newton,6/30/1996,6/30/1996,,Annex,,,3,   ,11579
11174,Oxford,Newton,6/30/1996,6/30/1996,,Annex,,,1,   ,11580
11175,Oxford,Newton,6/30/1996,6/30/1996,,Annex,,,27.57,   ,11581
11176,Oxford,Newton,6/30/1996,6/30/1996,,Annex,,,5.93,   ,11582
11177,oxford,Newton,6/30/1996,6/30/1996,,Annex,,,4.7,   ,11583
11178,Oxford,Newton,6/30/1996,6/30/1996,,Annex,,,1,   ,11584
11179,Oxford,Newton,6/30/1996,6/30/1996,,Annex,,,0.97,   ,11585
11180,Oxford,Newton,6/30/1996,6/30/1996,,Annex,,,34.15,   ,11586
11181,Chickamauga,Walker,7/1/1996,8/1/1996,8/30/1996,Annex,,,,   ,6353
11182,Chickamauga,Walker,7/1/1996,8/1/1996,11/14/1996,Annex,,,1.15,   ,6354
11183,Danielsville,Madison,7/1/1996,7/1/1996,7/8/1996,Annex,97,,0.217,   ,7091
11184,Jasper,Pickens,7/1/1996,9/30/1996,6/19/1996,Annex,,,27.373,   ,12097
11185,Dalton,Whitfield,7/8/1996,9/30/1996,8/5/1996,Annex,,,11.36,   ,6310
11186,Lawrenceville,Gwinnett,7/8/1996,8/1/1996,7/16/1997,Deannex,,,, Saddle Ridge  ,6542
11187,Dalton,Whitfield,7/8/1996,9/30/1996,8/5/1996,Annex,,,0.12,   ,6556
11188,Valdosta,Lowndes,7/8/1996,8/1/1996,1/7/1997,Annex,96-3,,210.04,   ,6969
11189,Dalton,Whitfield,7/8/1996,8/1/1996,8/5/1996,Annex,,,11.36,   ,7232
11190,Dalton,Whitfield,7/8/1996,8/1/1996,7/17/1996,Annex,,,,   ,7233
11191,Hull,Madison,7/8/1996,8/1/1996,7/17/1996,Annex,,,6.01,   ,11383
11192,Lawrenceville,Gwinnett,7/8/1996,8/1/1996,10/21/1996,Deannex,,,,   ,11407
11193,Elberton,Elbert,7/8/1996,8/1/1996,11/20/1996,Annex,1094,,, Janie Tate Wright  ,11721
11194,Elberton,Elbert,7/8/1996,8/1/1996,11/20/1996,Annex,1091,,, United Rayon Mills  ,11776
11195,Valdosta,Lowndes,7/8/1996,8/1/1996,1/7/1997,Annex,95-14,,6.6614,   ,12141
11196,Valdosta,Lowndes,7/8/1996,8/1/1996,1/7/1997,Annex,95-21,,21.097,   ,12142
11197,Valdosta,Lowndes,7/8/1996,8/1/1996,1/7/1997,Annex,96-3,,121.66,   ,12143
11198,Greensboro,Greene,7/9/1996,8/1/1996,1/29/1998,Annex,,,3.09,   ,6815
11199,Baxley,Appling,7/9/1996,9/30/1996,8/14/1996,Annex,#96-011,,0.25,   ,11202
11200,Baxley,Appling,7/9/1996,9/30/1996,8/14/1996,Annex,#96-012,,,   ,11203
11201,Forsyth,Monroe,7/9/1996,8/1/1996,9/26/1996,Annex,,,2.04,   ,11332
11202,Ocilla,Irwin,7/10/1996,8/1/1996,7/18/1996,Annex,,,1.82,   ,11567
11203,Dublin,Laurens,7/11/1996,9/30/1996,7/18/1996,Annex,#96-15,,2,   ,6560
11204,Valdosta,Lowndes,7/11/1996,8/1/1996,1/7/1997,Annex,96-32,,4.7676,   ,11683
11205,Valdosta,Lowndes,7/11/1996,8/1/1996,1/7/1997,Annex,96-33,,0.883,   ,11684
11206,Rome,Floyd,7/11/1996,8/1/1996,8/18/1996,Annex,08-96A,,22,   ,12122
11207,Warner Robins,Houston,7/15/1996,8/1/1996,10/10/1996,Annex,57-96,,30,   ,6915
11208,Gainesville,Hall,7/16/1996,8/1/1996,10/15/1996,Annex,96-27,,4.503,   ,11345
11209,Waycross,Ware,7/16/1996,8/1/1996,9/30/1996,Annex,96-21,,,   ,11713
11210,Dalton,Whitfield,7/22/1996,9/30/1996,8/6/1996,Annex,,,1.26, R. R. Burleyson Sub.  ,6558
11211,Baxley,Appling,7/23/1996,9/30/1996,8/14/1996,Annex,#96-013,,,   ,11204
11212,Griffin,Spalding,7/23/1996,8/1/1996,2/24/1997,Annex,96-12,,6.529,   ,11364
11213,Griffin,Spalding,7/23/1996,8/1/1996,2/24/1997,Annex,96-12,,,   ,11365
11214,Cartersville,Bartow,8/1/1996,9/30/1996,9/26/1996,Annex,33-96,,0.299,   ,7126
11215,Cartersville,Bartow,8/1/1996,9/30/1996,9/26/1996,Annex,34-96,,0.56,   ,7127
11216,Gainesville,Hall,8/2/1996,9/1/1996,10/15/1996,Annex,96-38,,8.997,   ,11346
11217,Smyrna,Cobb,8/5/1996,9/30/1996,8/12/1996,Annex,,,9.66,   ,6548
11218,Dahlonega,Lumpkin,8/5/1996,9/30/1996,8/16/1996,Annex,#96-3,,5.983,   ,7109
11219,Lavonia,Franklin,8/5/1996,8/31/1996,,Annex,,,5.02,   ,11404
11220,Rome,Floyd,8/5/1996,9/1/1996,8/18/1996,Annex,07-95A,,1,   ,11608
11221,Warner Robins,Houston,8/6/1996,9/1/1996,10/10/1996,Annex,60-96,,,   ,6917
11222,Bainbridge,Decatur,8/6/1996,9/1/1996,9/25/1996,Annex,531,,, College Road  ,11180
11223,Bainbridge,Decatur,8/6/1996,9/1/1996,9/25/1996,Annex,530,,, College Road  ,11181
11224,Gainesville,Hall,8/6/1996,9/1/1996,10/15/1996,Annex,96-33,,0.54,   ,11347
11225,Gainesville,Hall,8/6/1996,9/1/1996,10/15/1996,Annex,96-35,,1.47,   ,11348
11226,Gainesville,Hall,8/6/1996,9/1/1996,10/15/1996,Annex,96-37,,11.83,   ,11349
11227,Valdosta,Lowndes,8/8/1996,9/1/1996,1/7/1997,Annex,96-35,,1.25,   ,11685
11228,Dublin,Laurens,8/11/1996,9/30/1996,11/26/1996,Annex,96-17,,,   ,7131
11229,Oakwood,Hall,8/12/1996,9/1/1996,11/14/1996,Annex,273,,1.81,   ,7132
11230,Oakwood,Hall,8/12/1996,9/1/1996,11/14/1996,Annex,274,,4.52,   ,7133
11231,Oakwood,Hall,8/12/1996,9/1/1996,11/14/1996,Annex,275,,0.46,   ,7134
11232,Oakwood,Hall,8/12/1996,9/1/1996,11/14/1996,Annex,276,,1.91,   ,7135
11233,Calhoun,Gordon,8/12/1996,9/1/1996,9/25/1996,Annex,593,,,   ,11242
11234,Calhoun,Gordon,8/12/1996,9/1/1996,10/24/1996,Annex,594,,0.45,   ,11243
11235,Camilla,Mitchell,8/12/1996,9/30/1996,,,"LD 10, LL 325 & 326, Lot 85",,,,300360
11236,Springfield,Effingham,8/13/1996,9/1/1996,10/5/1996,Annex,,,,   ,6407
11237,Hamilton,Harris,8/15/1996,9/30/1996,10/7/1996,Annex,,,34.97,   ,6379
11238,Hamilton,Harris,8/15/1996,9/30/1996,10/7/1996,Annex,,,100,   ,6380
11239,Hamilton,Harris,8/15/1996,9/30/1996,10/7/1996,Annex,,,127.39,   ,6381
11240,Holly Springs,Cherokee,8/19/1996,9/30/1996,10/4/1996,Annex,96-2,,,   ,7140
11241,Holly Springs,Cherokee,8/19/1996,9/30/1996,10/4/1996,Annex,96-3,,,   ,7141
11242,Holly Springs,Cherokee,8/19/1996,9/30/1996,10/4/1996,Annex,96-4,,,   ,7142
11243,Rome,Floyd,8/19/1996,9/1/1996,11/27/1996,Annex,09-96A,,,   ,11725
11244,Bainbridge,Decatur,8/20/1996,9/1/1996,9/25/1996,Annex,533,,33.06, Hunters Crossing  ,11182
11245,Tyrone,Fayette,8/21/1996,9/1/1996,12/10/1996,Annex,323,,30.8,   ,7281
11246,Fort Oglethorpe,Catoosa,8/26/1996,9/30/1996,9/25/1996,Annex,,,,   ,6348
11247,Fort Oglethorpe,Catoosa,8/26/1996,9/30/1996,9/25/1996,Annex,,,,   ,11335
11248,Baxley,Appling,8/27/1996,9/1/1996,8/25/1996,Annex,96-17,,1.069,   ,11234
11249,Griffin,Spalding,8/27/1996,9/1/1996,2/24/1997,Annex,96-13,,2,   ,11366
11250,Griffin,Spalding,8/27/1996,9/1/1996,2/24/1997,Annex,96-13,,2,   ,11367
11251,Woodstock,Cherokee,8/27/1996,9/1/1996,9/25/1996,Annex,,,5.94,   ,11709
11252,Ray City,Berrien,8/29/1996,9/1/1996,10/25/1996,Annex,,,32.17,   ,11598
11253,Fort Oglethorpe,Catoosa,9/1/1996,9/1/1996,9/25/1996,Annex,,,,   ,6349
11254,Forsyth,Monroe,9/3/1996,10/1/1996,9/6/1996,Annex,,,7.921,   ,6896
11255,Warner Robins,Houston,9/3/1996,10/1/1996,10/10/1996,Annex,68-96,,4.6,   ,6918
11256,Dawsonville,Dawson,9/3/1996,10/1/1996,9/13/1996,Annex,,,1.96,   ,11288
11257,Forsyth,Monroe,9/3/1996,10/1/1996,9/6/1996,Annex,,,, Brighton Heights  ,11333
11258,Gainesville,Hall,9/3/1996,10/1/1996,10/15/1996,Annex,96-31,,22.39,   ,11350
11259,Lavonia,Franklin,9/3/1996,10/1/1996,,Annex,,,56.53,   ,11405
11260,Conyers,Rockdale,9/3/1996,10/1/1996,,Annex,,,1.53,   ,12088
11261,Conyers,Rockdale,9/3/1996,10/1/1996,,Annex,,,27.4511,   ,12089
11262,Chickamauga,Walker,9/9/1996,9/30/1996,9/11/1996,Annex,,,27.05,   ,11178
11263,Douglas,Coffee,9/9/1996,10/1/1996,9/12/1996,Annex,09-09-1-96,,,   ,11298
11264,St. Marys,Camden,9/9/1996,10/1/1996,12/12/1996,Annex,,,0.766,  Susie Hubbard ,11632
11265,Elberton,Elbert,9/9/1996,10/1/1996,11/20/1996,Annex,1096,,, United Rayon Mills  ,11722
11266,Buford,Gwinnett,9/9/1996,10/1/1996,9/11/1996,Annex,,,4.386,   ,11966
11267,Griffin,Spalding,9/10/1996,10/1/1996,2/24/1997,Annex,96-14,,,   ,11368
11268,Griffin,Spalding,9/10/1996,11/1/1996,2/24/1997,Annex,96-14,,, Cedar Hills  ,11369
11269,Marietta,Cobb,9/11/1996,10/1/1996,10/1/1996,Annex,5590,,245.6075,   ,7105
11270,Lyons,Toombs,9/11/1996,10/1/1996,10/25/1996,Annex,,,, Bellvue Hills  ,11408
11271,Jasper,Pickens,9/11/1996,9/30/1996,11/28/1996,Annex,,,1.007,   ,12098
11272,Sandersville,Washington,9/16/1996,10/1/1996,10/9/1996,Annex,,,3.417,   ,6342
11273,Kennesaw,Cobb,9/16/1996,10/1/1996,10/2/1996,Annex,,,2,   ,7195
11274,Carrollton,Carroll,9/16/1996,10/1/1996,10/18/1996,Annex,133,,0.665,   ,11263
11275,Carrollton,Carroll,9/16/1996,10/1/1996,10/18/1996,Annex,134,,21.78,   ,11264
11276,Carrollton,Carroll,9/16/1996,10/1/1996,10/18/1996,Annex,135,,10,   ,11265
11277,Flowery Branch,Hall,9/16/1996,10/7/1996,,Annex,126,,22.418,   ,12091
11278,Gainesville,Hall,9/17/1996,10/1/1996,10/15/1996,Annex,96-43,,0.62,   ,11351
11279,Moultrie,Colquitt,9/17/1996,10/1/1996,10/7/1996,Annex,,,5.468,   ,11555
11280,Moultrie,Colquitt,9/17/1996,10/1/1996,10/7/1996,Annex,,,89.13,   ,11556
11281,Acworth,Cobb,9/20/1996,10/1/1996,10/9/1996,Annex,96-901,,1.2,   ,11751
11282,Acworth,Cobb,9/20/1996,10/1/1996,10/9/1996,Annex,96-902,,1.2+,   ,11752
11283,Acworth,Cobb,9/20/1996,10/1/1996,10/9/1996,Annex,96-903,,1+,   ,11753
11284,Oakwood,Hall,9/23/1996,10/1/1996,11/14/1996,Annex,278,,13.205,   ,7136
11285,Fairburn,Fulton,9/23/1996,10/1/1996,11/9/1996,Annex,96-17,,,   ,12112
11286,Toccoa,Stephens,9/23/1996,9/30/1996,10/4/1996,Annex,,,,   ,12138
11287,Toccoa,Stephens,9/23/1996,9/30/1996,10/4/1996,Annex,,,,   ,12139
11288,Baxley,Appling,9/24/1996,10/1/1996,9/30/1996,Annex,18,,0.216,   ,11205
11289,Warner Robins,Houston,9/30/1996,10/1/1996,7/24/1996,Annex,68-96,,14.6,   ,6726
11290,Warner Robins,Houston,9/30/1996,10/1/1996,7/24/1996,Annex,60-96,,3.8, Elizabeth Lyons  ,6727
11291,Warner Robins,Houston,9/30/1996,10/1/1996,10/10/1996,Annex,73-96,,,   ,6919
11292,Kennesaw,Cobb,9/30/1996,7/1/1996,7/8/1996,Annex,,,32.89,   ,7196
11293,Fort Oglethorpe,Catoosa,9/30/1996,9/30/1996,7/16/1996,Annex,,,,   ,11336
11294,Fort Oglethorpe,Catoosa,9/30/1996,9/30/1996,7/16/1996,Annex,,,,   ,11337
11295,Chickamauga,Walker,9/30/1996,10/1/1996,9/11/1996,Annex,,,27.05,   ,12051
11296,Fort Oglethorpe,Catoosa,10/1/1996,10/1/1991,10/10/1996,Annex,,,7.09,   ,6346
11297,Conyers,Rockdale,10/1/1996,11/1/1996,,,591,Ordinance,2.16,"This annexation is from 1996, and has just been submitted to the USDOJ for Section 5 Preclearance per request by the USDOJ.",302627
11298,Conyers,Rockdale,10/3/1996,11/1/1996,10/31/1996,Annex,588,,1.53,   ,7179
11299,Conyers,Rockdale,10/3/1996,10/30/1996,10/3/1996,Annex,587,,27.4511,   ,12090
11300,Fort Oglethorpe,Catoosa,10/7/1996,11/1/1996,10/23/1996,Annex,,,,   ,6343
11301,Fort Oglethorpe,Catoosa,10/7/1996,10/9/1986,10/30/1996,Annex,,,12.53,   ,6344
11302,Jasper,Pickens,10/7/1996,11/1/1996,2/12/1997,Annex,,,,   ,11393
11303,Rome,Floyd,10/7/1996,11/1/1996,11/27/1996,Annex,11-96A,,, Garden Lakes Lot 510 ,11609
11304,Flowery Branch,Hall,10/7/1996,11/1/1996,,Annex,125,,9.086,   ,12092
11305,Flowery Branch,Hall,10/7/1996,10/30/1996,,Annex,127,,84.246,   ,12093
11306,Winder,Barrow,10/8/1996,11/1/1996,10/15/1996,Annex,W-11-96,,,   ,11710
11307,Marietta,Fulton,10/9/1996,11/1/1996,4/7/1997,Annex,5600,,1.74,   ,7106
11308,Cartersville,Bartow,10/10/1996,12/31/1996,12/6/1996,Annex,46-96,,0.86,   ,7128
11309,Jasper,Pickens,10/10/1996,8/5/1996,11/12/1996,Annex,,,,   ,11394
11310,Thomson,Mcduffie,10/10/1996,11/1/1996,2/6/1997,Annex,490,,11,   ,11655
11311,Commerce,Jackson,10/14/1996,11/1/1996,4/17/1997,Annex,97-09,,0.708,   ,6329
11312,Commerce,Jackson,10/14/1996,11/1/1996,4/17/1997,Annex,97-09,,0.602,   ,6330
11313,Hull,Madison,10/14/1996,11/1/1996,11/12/1996,Annex,,,1.402,   ,6417
11314,Covington,Newton,10/14/1996,11/1/1996,10/18/1996,Annex,,,387.25,   ,6807
11315,Fairburn,Fulton,10/14/1996,11/1/1996,10/30/1996,Annex,96-18,,8.14,   ,6968
11316,Roswell,Fulton,10/14/1996,12/31/1996,1/16/1997,Annex,,,11.4,   ,7137
11317,Roswell,Fulton,10/14/1996,11/1/1996,1/10/1997,Annex,,,11.4,   ,7138
11318,Roswell,Fulton,10/14/1996,11/1/1996,1/10/1997,Annex,,,3,   ,7143
11319,Roswell,Fulton,10/14/1996,11/1/1996,11/8/1996,Annex,,,11.4,   ,7144
11320,Roswell,Fulton,10/14/1996,12/31/1996,11/8/1996,Annex,,,3,   ,7145
11321,Thomasville,Thomas,10/14/1996,11/1/1996,2/4/1997,Annex,,,74,   ,7203
11322,Fairburn,Fulton,10/14/1996,11/1/1996,11/25/1996,Annex,96-18,,,   ,7204
11323,Fairburn,Fulton,10/14/1996,11/1/1996,11/25/1996,Annex,96-20,,,   ,7205
11324,Fairburn,Fulton,10/14/1996,11/1/1996,11/25/1996,Annex,96-20,,,   ,7206
11325,Fairburn,Fulton,10/14/1996,11/1/1996,11/25/1996,Annex,96-20,,,   ,7207
11326,Fairburn,Fulton,10/14/1996,11/1/1996,11/25/1996,Annex,96-20,,,   ,7208
11327,Fairburn,Fulton,10/14/1996,11/1/1996,11/25/1996,Annex,96-20,,,   ,7209
11328,Fairburn,Fulton,10/14/1996,11/1/1996,11/25/1996,Annex,96-20,,,   ,7210
11329,Barnesville,Lamar,10/14/1996,11/1/1996,10/24/1996,Annex,335,,,   ,11185
11330,Thomasville,Thomas,10/14/1996,10/31/1996,2/3/1997,Annex,,,75.3,   ,11654
11331,FAIRBURN,Fulton,10/14/1996,11/1/1996,10/30/1996,Annex,96-20,,,   ,12111
11332,Bainbridge,Decatur,10/15/1996,11/1/1996,10/18/1996,Annex,536,,30.47,   ,11183
11333,Warner Robins,Houston,10/21/1996,11/1/1996,1/14/1997,Annex,80-96,,,   ,6883
11334,Holly Springs,Cherokee,10/21/1996,11/1/1996,11/6/1996,Annex,96-5,,,   ,7001
11335,Ringgold,Catoosa,10/21/1996,11/1/1996,11/6/1996,Annex,,,,  Parcel 32-45 ,11599
11336,Ringgold,Catoosa,10/21/1996,11/1/1996,11/6/1996,Annex,,,,  Parcel 25-30 ,11600
11337,Ringgold,Catoosa,10/21/1996,11/1/1996,11/6/1996,Annex,,,,"  Map 54,Parcel28 ",11601
11338,Ringgold,Catoosa,10/21/1996,11/1/1996,11/6/1996,Annex,,,1.2,   ,11602
11339,Rome,Floyd,10/21/1996,11/1/1996,11/27/1996,Annex,12-96A,,, Garden Lakes Lot 10 ,11610
11340,Rome,Floyd,10/21/1996,11/1/1996,11/27/1996,Annex,13-96A,,, Garden Lakes Lot 1567 ,11611
11341,Holly Springs,Cherokee,10/21/1996,11/1/1996,11/6/1996,Annex,,,,   ,12096
11342,Fort Oglethorpe,Catoosa,10/22/1996,10/22/1996,12/31/1996,Annex,,,28.9,   ,6345
11343,Alpharetta,Fulton,10/28/1996,11/1/1996,11/13/1996,Annex,A-96-05,,21.429,   ,6424
11344,Alpharetta,Fulton,10/28/1996,11/4/1996,11/9/1996,Annex,a-96-02,,25.589,   ,11772
11345,Alpharetta,Fulton,10/28/1996,11/4/1996,11/4/1996,Annex,A96-05,,21.429,   ,11955
11346,Fort Oglethorpe,Catoosa,10/31/1996,11/1/1996,11/13/1996,Annex,,,6.49,   ,6419
11347,Warner Robins,Houston,10/31/1996,1/1/1997,1/14/1997,Annex,95-96,,19.795,   ,6884
11348,Carnesville,Franklin,11/1/1996,12/1/1996,12/6/1996,Annex,,,1.0686,   ,7147
11349,Savannah,Chatham,11/1/1996,12/1/1996,12/20/1996,Annex,,,,   ,11623
11350,St. Marys,Camden,11/1/1996,12/1/1996,2/12/1997,Annex,,,3.977,   ,11633
11351,Norcross,Gwinnett,11/4/1996,12/1/1996,11/15/1996,Annex,,,10.29,   ,6366
11352,Dalton,Whitfield,11/4/1996,12/31/1996,11/13/1996,Annex,,,0.39,   ,6418
11353,Dallas,Paulding,11/4/1996,12/1/1996,11/13/1996,Annex,96-24,,5.54,   ,6420
